identifier,alternative_identifiers,country,continent,region,culture,epoch,group,comment,latitude,longitude,sex,site,site_detail,mt_hg,ychr_hg,year_from,year_to,date_detail,bp,c14_lab_code,reference_name,reference_link,data_link,c14_sample_tag,c14_layer_tag,ychr_snps,avg_coverage,sequence_source,mitopatho_alleles,mitopatho_positions,mitopatho_locus,mitopatho_diseases,mitopatho_statuses,mitopatho_homoplasms,mitopatho_heteroplasms
I0308,none,Argentina,South America,Arroyo Seco II,Argentina_ArroyoSeco2_7700BP,none,none,none,-38.3605556,-60.2441667,M,Argentina_ArroyoSeco2_7700BP,none,A2+(64),..,,,,,,,,,,,,,,,,,,,,
I0309,none,Argentina,South America,Arroyo Seco II,Argentina_ArroyoSeco2_7700BP,none,none,none,-38.3605556,-60.2441667,M,Argentina_ArroyoSeco2_7700BP,none,D1,..,,,,,,,,,,,,,,,,,,,,
I2230,none,Argentina,South America,Arroyo Seco II,Argentina_ArroyoSeco2_7700BP,none,none,none,-38.3605556,-60.2441667,M,Argentina_ArroyoSeco2_7700BP,none,C1b,..,,,,,,,,,,,,,,,,,,,,
I2232,none,Argentina,South America,Arroyo Seco II,Argentina_ArroyoSeco2_7700BP,none,none,none,-38.3605556,-60.2441667,M,Argentina_ArroyoSeco2_7700BP,none,C1b,..,,,,,,,,,,,,,,,,,,,,
I7086,none,Argentina,South America,Arroyo Seco II,Argentina_ArroyoSeco2_7700BP,none,none,none,-38.3605556,-60.2441667,F,Argentina_ArroyoSeco2_7700BP,none,D1g,n/a (female),,,,,,,,,,,,,,,,,,,,
I12941,none,Argentina,South America,"Beagle Channel, Tierra del Fuego, Almanza",Argentina_BeagleChannel_Yamana_100BP,none,none,none,-54.85,-67.57,M,Argentina_BeagleChannel_Yamana_100BP,none,C1b,..,,,,,,,,,,,,,,,,,,,,
I12942,none,Argentina,South America,"Beagle Channel, Tierra del Fuego, Acatushún",Argentina_BeagleChannel_Yamana_100BP,none,none,none,-54.87,-67.33,F,Argentina_BeagleChannel_Yamana_100BP,none,C1b,n/a (female),,,,,,,,,,,,,,,,,,,,
I12943,none,Argentina,South America,"Beagle Channel, Tierra del Fuego, Almanza",Argentina_BeagleChannel_Yamana_100BP,none,none,none,-54.85,-67.57,F,Argentina_BeagleChannel_Yamana_100BP,none,C1b,n/a (female),,,,,,,,,,,,,,,,,,,,
I12355,none,Argentina,South America,"Beagle Channel, Tierra del Fuego, Río Pipo",Argentina_BeagleChannel_Yamana_1500BP,none,none,none,-54.85,-68.52,M,Argentina_BeagleChannel_Yamana_1500BP,none,C1b,..,,,,,,,,,,,,,,,,,,,,
I8351,none,Argentina,South America,"Pampas, Laguna Chica",Argentina_LagunaChica_1600BP,none,none,none,-36.0772222,-62.3472222,F,Argentina_LagunaChica_1600BP,none,D1g+16189,n/a (female),,,,,,,,,,,,,,,,,,,,
I8348,none,Argentina,South America,"Pampas, Laguna Chica",Argentina_LagunaChica_6800BP,none,none,none,-36.0772222,-62.3472222,F,Argentina_LagunaChica_6800BP,none,R,n/a (female),,,,,,,,,,,,,,,,,,,,
I8349,none,Argentina,South America,"Pampas, Laguna Chica",Argentina_LagunaChica_6800BP,none,none,none,-36.0772222,-62.3472222,F,Argentina_LagunaChica_6800BP,none,C1b,n/a (female),,,,,,,,,,,,,,,,,,,,
I8350,none,Argentina,South America,"Pampas, Laguna Chica",Argentina_LagunaChica_6800BP,none,none,none,-36.0772222,-62.3472222,M,Argentina_LagunaChica_6800BP,none,A2,..,,,,,,,,,,,,,,,,,,,,
I12376,none,Argentina,South America,"Southwest of Buenos Aires, Laguna Toro",Argentina_LagunaToro_2400BP,none,none,none,-38.84,-61.42,F,Argentina_LagunaToro_2400BP,none,A2+(64),n/a (female),,,,,,,,,,,,,,,,,,,,
I12356,none,Argentina,South America,"Tierra del Fuego, Mitre Peninusula, Caleta Falsa",Argentina_MitrePeninsula_Haush_400BP,none,none,none,-54.7,-65.35,M,Argentina_MitrePeninsula_Haush_400BP,none,D1,..,,,,,,,,,,,,,,,,,,,,
I12357,none,Argentina,South America,"Tierra del Fuego, Mitre Peninusula, Caleta Falsa",Argentina_MitrePeninsula_Haush_400BP,none,none,none,-54.7,-65.35,F,Argentina_MitrePeninsula_Haush_400BP,none,D1g+16189,n/a (female),,,,,,,,,,,,,,,,,,,,
I12358,none,Argentina,South America,"Tierra del Fuego, Mitre Peninusula, Caleta Falsa",Argentina_MitrePeninsula_Haush_400BP,none,none,none,-54.7,-65.35,M,Argentina_MitrePeninsula_Haush_400BP,none,C,..,,,,,,,,,,,,,,,,,,,,
I12359,none,Argentina,South America,"Tierra del Fuego, Mitre Peninusula, Caleta Falsa",Argentina_MitrePeninsula_Haush_400BP,none,none,none,-54.7,-65.35,M,Argentina_MitrePeninsula_Haush_400BP,none,C1b,..,,,,,,,,,,,,,,,,,,,,
I12360,none,Argentina,South America,"Tierra del Fuego, Mitre Peninusula, Caleta Falsa",Argentina_MitrePeninsula_Haush_400BP,none,none,none,-54.7,-65.35,M,Argentina_MitrePeninsula_Haush_400BP,none,D1g+16189,..,,,,,,,,,,,,,,,,,,,,
I12361,none,Argentina,South America,"Tierra del Fuego, Mitre Peninusula, Río Policarpo",Argentina_MitrePeninsula_Haush_400BP,none,none,none,-54.6,-65.58,M,Argentina_MitrePeninsula_Haush_400BP,none,D1g+16189,..,,,,,,,,,,,,,,,,,,,,
I12362,none,Argentina,South America,"Tierra del Fuego (North), La Arcillosa 2",Argentina_NorthTierradelFuego_LaArcillosa2_5800BP,none,none,none,-53.58,-68.02,F,Argentina_NorthTierradelFuego_LaArcillosa2_5800BP,none,C,n/a (female),,,,,,,,,,,,,,,,,,,,
I12354,none,Argentina,South America,"Tierra del Fuego (North), Río Grande",Argentina_NorthTierradelFuego_Selknam_500BP,none,none,none,-53.78,-67.7,M,Argentina_NorthTierradelFuego_Selknam_500BP,none,D1g+16189,..,,,,,,,,,,,,,,,,,,,,
I12363,none,Argentina,South America,"Tierra del Fuego (North), Puesto Pescador",Argentina_NorthTierradelFuego_Selknam_500BP,none,none,none,-53.28,-68.47,M,Argentina_NorthTierradelFuego_Selknam_500BP,none,D1g+16189,..,,,,,,,,,,,,,,,,,,,,
I12364,none,Argentina,South America,"Tierra del Fuego (North), Margen Sur",Argentina_NorthTierradelFuego_Selknam_500BP,none,none,none,-53.82,-67.65,F,Argentina_NorthTierradelFuego_Selknam_500BP,none,D4h3a,n/a (female),,,,,,,,,,,,,,,,,,,,
I12366,none,Argentina,South America,"Tierra del Fuego (North), Pozo Tierra del Fuego 1",Argentina_NorthTierradelFuego_Selknam_500BP,none,none,none,-53.66,-67.96,F,Argentina_NorthTierradelFuego_Selknam_500BP,none,D1g+16189,n/a (female),,,,,,,,,,,,,,,,,,,,
I12367,none,Argentina,South America,"Tierra del Fuego (North), Margen Sur",Argentina_NorthTierradelFuego_Selknam_500BP,none,none,none,-53.82,-67.65,F,Argentina_NorthTierradelFuego_Selknam_500BP,none,C1c8,n/a (female),,,,,,,,,,,,,,,,,,,,
I12365,none,Argentina,South America,"Tierra del Fuego (North), Margen Sur",Argentina_NorthTierradelFuego_Selknam_500BP_brother.I12367,none,none,none,-53.82,-67.65,M,Argentina_NorthTierradelFuego_Selknam_500BP_brother.I12367,none,C1c8,..,,,,,,,,,,,,,,,,,,,,
I20439,none,Armenia,Asia,Sarukhan,Armenia_LBA,none,none,none,40.29221,45.130679,F,Armenia_LBA,none,X2e2a2,n/a (female),,,,,,,,,,,,,,,,,,,,
I20440,none,Armenia,Asia,Sarukhan,Armenia_LBA,none,none,none,40.29221,45.130679,F,Armenia_LBA,none,W6b,n/a (female),,,,,,,,,,,,,,,,,,,,
I20441,none,Armenia,Asia,Sarukhan,Armenia_LBA,none,none,none,40.29221,45.130679,M,Armenia_LBA,none,U2+152,..,,,,,,,,,,,,,,,,,,,,
I20443,none,Armenia,Asia,Sarukhan,Armenia_LBA,none,none,none,40.29221,45.130679,M,Armenia_LBA,none,H2a,..,,,,,,,,,,,,,,,,,,,,
I20436,none,Armenia,Asia,Sarukhan,Armenia_LBA,none,none,none,40.29221,45.130679,M,Armenia_LBA,none,N1b1a5,..,,,,,,,,,,,,,,,,,,,,
I20444,none,Armenia,Asia,Sarukhan,Armenia_EIA,none,none,none,40.29221,45.130679,M,Armenia_EIA,none,T2a1b2b,..,,,,,,,,,,,,,,,,,,,,
I20438,none,Armenia,Asia,Sarukhan,Armenia_LIA_o2,none,none,none,40.29221,45.130679,F,Armenia_LIA_o2,none,C5c+16234,n/a (female),,,,,,,,,,,,,,,,,,,,
I20437,none,Armenia,Asia,Sarukhan,Armenia_LIA_o3,none,none,none,40.29221,45.130679,F,Armenia_LIA_o3,none,T1a9,n/a (female),,,,,,,,,,,,,,,,,,,,
I20442,none,Armenia,Asia,Sarukhan,Armenia_LIA_o3,none,none,none,40.29221,45.130679,F,Armenia_LIA_o3,none,N1b1a,n/a (female),,,,,,,,,,,,,,,,,,,,
I19340,none,Armenia,Asia,Karashamb Cemetery,Armenia_MBA,none,none,none,40.416667,45.2,M,Armenia_MBA,none,U1a1a1a,..,,,,,,,,,,,,,,,,,,,,
I10252,none,Armenia,Asia,"Vardbakh, Yerevan 2 Cave",Armenia_Antiquity,none,none,none,40.833333,43.916667,F,Armenia_Antiquity,none,U7b,n/a (female),,,,,,,,,,,,,,,,,,,,
I11699,none,Austria,Europe,"Lower Austria, St. Pölten, Pottenbrunn",Austria_IA_LaTene,none,none,none,48.241109,15.701654,F,Austria_IA_LaTene,none,H11a2,n/a (female),,,,,,,,,,,,,,,,,,,,
I11701,none,Austria,Europe,"Lower Austria, St. Pölten, Pottenbrunn",Austria_IA_LaTene,none,none,none,48.241109,15.701654,M,Austria_IA_LaTene,none,T2b,..,,,,,,,,,,,,,,,,,,,,
I11708,none,Austria,Europe,"Lower Austria, St. Pölten, Pottenbrunn",Austria_IA_LaTene,none,none,none,48.241109,15.701654,F,Austria_IA_LaTene,none,U7b,n/a (female),,,,,,,,,,,,,,,,,,,,
I2483,none,Austria,Europe,Krems-Wachtberg,Austria_Krems1_1,none,none,none,48.41,15.59,M,Austria_Krems1_1,none,U5,..,,,,,,,,,,,,,,,,,,,,
I2484,none,Austria,Europe,Krems-Wachtberg,Austria_Krems1_2_twin.I2483,none,none,none,48.41,15.59,M,Austria_Krems1_2_twin.I2483,none,U5,..,,,,,,,,,,,,,,,,,,,,
I2484,none,Austria,Europe,Krems-Wachtberg,Austria_Krems1_2_twin.I2483_noUDG,none,none,none,48.41,15.59,M,Austria_Krems1_2_twin.I2483_noUDG,none,U5,..,,,,,,,,,,,,,,,,,,,,
I1577,none,Austria,Europe,Krems-Wachtberg,Austria_KremsWA3,none,none,none,48.41,15.59,M,Austria_KremsWA3,none,U5,..,,,,,,,,,,,,,,,,,,,,
I6913,none,Austria,Europe,Brunn Wolfholz,Austria_N_HG_LBK_o_lc,none,none,none,48.120396,16.291722,M,Austria_N_HG_LBK_o_lc,none,U5a1,CT,,,,,,,,,,,,,,,,,,,,
I6912,none,Austria,Europe,Brunn Wolfholz,Austria_N_LBK,none,none,none,48.120396,16.291722,M,Austria_N_LBK,none,J1,BT,,,,,,,,,,,,,,,,,,,,
I13320,none,Bahamas,North America,Abaco,Bahamas_AbacoIsl_Ceramic,none,none,none,25.87,-77.19,M,Bahamas_AbacoIsl_Ceramic,none,B2e,..,,,,,,,,,,,,,,,,,,,,
I14875,none,Bahamas,North America,"Abaco, Bill Johnson's Cave, Lubber's Quarters",Bahamas_AbacoIsl_Ceramic,none,none,none,26.5,-76.99,M,Bahamas_AbacoIsl_Ceramic,none,B2,..,,,,,,,,,,,,,,,,,,,,
I14922,none,Bahamas,North America,"Abaco, Hopetown",Bahamas_AbacoIsl_Ceramic,none,none,none,26.53,-76.96,F,Bahamas_AbacoIsl_Ceramic,none,B2e,n/a (female),,,,,,,,,,,,,,,,,,,,
I14923,none,Bahamas,North America,"Abaco, Moore's Island, Prophet's Cave",Bahamas_AbacoIsl_Ceramic,none,none,none,26.31,-77.55,F,Bahamas_AbacoIsl_Ceramic,none,B2e,n/a (female),,,,,,,,,,,,,,,,,,,,
I13318,none,Bahamas,North America,Crooked Island,Bahamas_CrookedIsl_Ceramic,none,none,none,22.82,-74.29,M,Bahamas_CrookedIsl_Ceramic,none,C1b,..,,,,,,,,,,,,,,,,,,,,
I13319,none,Bahamas,North America,Crooked Island,Bahamas_CrookedIsl_Ceramic,none,none,none,22.83,-74.32,F,Bahamas_CrookedIsl_Ceramic,none,C1b,n/a (female),,,,,,,,,,,,,,,,,,,,
I13321,none,Bahamas,North America,Eleuthera Island,Bahamas_EleutheraIsl_Ceramic,none,none,none,24.75,-76.2,M,Bahamas_EleutheraIsl_Ceramic,none,C1b2,..,,,,,,,,,,,,,,,,,,,,
I13736,none,Bahamas,North America,"Eleuthera, Garden Cave",Bahamas_EleutheraIsl_Ceramic,none,none,none,25.366574,-76.520014,F,Bahamas_EleutheraIsl_Ceramic,none,C1d1,n/a (female),,,,,,,,,,,,,,,,,,,,
I14878,none,Bahamas,North America,"North Eleuthera, Preacher's Cave",Bahamas_EleutheraIsl_Ceramic,none,none,none,25.557,-76.696,F,Bahamas_EleutheraIsl_Ceramic,none,B2,n/a (female),,,,,,,,,,,,,,,,,,,,
I14920,none,Bahamas,North America,"Eleuthera, Garden Cave",Bahamas_EleutheraIsl_Ceramic,none,none,none,25.366574,-76.520014,F,Bahamas_EleutheraIsl_Ceramic,none,C1b,n/a (female),,,,,,,,,,,,,,,,,,,,
I14921,none,Bahamas,North America,"Eleuthera, Garden Cave",Bahamas_EleutheraIsl_Ceramic,none,none,none,25.366574,-76.520014,F,Bahamas_EleutheraIsl_Ceramic,none,C1b,n/a (female),,,,,,,,,,,,,,,,,,,,
I14876,none,Bahamas,North America,"North Eleuthera, Blue Hole",Bahamas_EleutheraIsl_Ceramic,none,none,none,25.551022,-76.71,M,Bahamas_EleutheraIsl_Ceramic,none,B2,..,,,,,,,,,,,,,,,,,,,,
I13322,none,Bahamas,North America,Long Island,Bahamas_LongIsl_Ceramic,none,none,none,23.1,-74.98,F,Bahamas_LongIsl_Ceramic,none,C1d1,n/a (female),,,,,,,,,,,,,,,,,,,,
I13737,none,Bahamas,North America,"Long Island, Clarence Town, Rolling Heads Site",Bahamas_LongIsl_Ceramic,none,none,none,23.1,-74.98,M,Bahamas_LongIsl_Ceramic,none,B2e,..,,,,,,,,,,,,,,,,,,,,
I13738,none,Bahamas,North America,"Long Island, Clarence Town, Rolling Heads Site",Bahamas_LongIsl_Ceramic,none,none,none,23.1,-74.98,F,Bahamas_LongIsl_Ceramic,none,C1b,n/a (female),,,,,,,,,,,,,,,,,,,,
I13739,none,Bahamas,North America,"Long Island, Clarence Town, Rolling Heads Site",Bahamas_LongIsl_Ceramic,none,none,none,23.1,-74.98,F,Bahamas_LongIsl_Ceramic,none,B2e,n/a (female),,,,,,,,,,,,,,,,,,,,
I13558,none,Bahamas,North America,"South Andros, Sanctuary Blue Hole",Bahamas_SouthAndros_Ceramic,none,none,none,24.1,-77.55,F,Bahamas_SouthAndros_Ceramic,none,C1b2,n/a (female),,,,,,,,,,,,,,,,,,,,
I14879,none,Bahamas,North America,"South Andros, Sanctuary Blue Hole",Bahamas_SouthAndros_Ceramic,none,none,none,24.1,-77.55,M,Bahamas_SouthAndros_Ceramic,none,C1b,..,,,,,,,,,,,,,,,,,,,,
I14880,none,Bahamas,North America,"South Andros, Sanctuary Blue Hole",Bahamas_SouthAndros_Ceramic,none,none,none,24.1,-77.55,M,Bahamas_SouthAndros_Ceramic,none,A2h,..,,,,,,,,,,,,,,,,,,,,
I14881,none,Bahamas,North America,"South Andros, Sanctuary Blue Hole",Bahamas_SouthAndros_Ceramic,none,none,none,24.1,-77.55,F,Bahamas_SouthAndros_Ceramic,none,A2,n/a (female),,,,,,,,,,,,,,,,,,,,
I14882,none,Bahamas,North America,"South Andros, Sanctuary Blue Hole",Bahamas_SouthAndros_Ceramic,none,none,none,24.1,-77.55,M,Bahamas_SouthAndros_Ceramic,none,A2,..,,,,,,,,,,,,,,,,,,,,
I14883,none,Bahamas,North America,"South Andros, Sanctuary Blue Hole",Bahamas_SouthAndros_Ceramic,none,none,none,24.1,-77.55,M,Bahamas_SouthAndros_Ceramic,none,A2,..,,,,,,,,,,,,,,,,,,,,
I13560,none,Bahamas,North America,"South Andros, Stargate Blue 166",Bahamas_SouthAndros_Ceramic,none,none,none,24.1,-77.55,M,Bahamas_SouthAndros_Ceramic,none,B2e,..,,,,,,,,,,,,,,,,,,,,
I24541,none,Belize,North America,Mayahak Cab Pek,Belize_11700BP_lc,none,none,none,16.497398,-88.90496,U,Belize_11700BP_lc,none,n/a (<2x),n/a  (sex unknown),,,,,,,,,,,,,,,,,,,,
I24540,none,Belize,North America,Mayahak Cab Pek,Belize_3600BP,none,none,none,16.497398,-88.90496,F,Belize_3600BP,none,C,n/a (female),,,,,,,,,,,,,,,,,,,,
I7543,none,Belize,North America,Mayahak Cab Pek,Belize_4000BP,none,none,none,16.497398,-88.90496,M,Belize_4000BP,none,C1c4,..,,,,,,,,,,,,,,,,,,,,
I8041,none,Belize,North America,Mayahak Cab Pek,Belize_4000BP,none,none,none,16.497398,-88.90496,M,Belize_4000BP,none,A2+(64)+@16111,..,,,,,,,,,,,,,,,,,,,,
I19950,none,Belize,North America,Saki Tzul,Belize_4600BP,none,none,none,16.515784,-88.875258,M,Belize_4600BP,none,D4h3a,..,,,,,,,,,,,,,,,,,,,,
I5455,none,Belize,North America,Mayahak Cab Pek,Belize_4600BP,none,none,none,16.497398,-88.90496,M,Belize_4600BP,none,C5b,..,,,,,,,,,,,,,,,,,,,,
I6235,none,Belize,North America,Mayahak Cab Pek,Belize_4600BP,none,none,none,16.497398,-88.90496,M,Belize_4600BP,none,A2+(64)+@16111,..,,,,,,,,,,,,,,,,,,,,
I6236,none,Belize,North America,Saki Tzul,Belize_4600BP,none,none,none,16.515784,-88.875258,F,Belize_4600BP,none,C5b,n/a (female),,,,,,,,,,,,,,,,,,,,
I19167,none,Belize,North America,Mayahak Cab Pek,Belize_4900BP,none,none,none,16.497398,-88.90496,M,Belize_4900BP,none,R,..,,,,,,,,,,,,,,,,,,,,
I19942,none,Belize,North America,Saki Tzul,Belize_4900BP,none,none,none,16.515784,-88.875258,F,Belize_4900BP,none,C1c,n/a (female),,,,,,,,,,,,,,,,,,,,
I3442,none,Belize,North America,Mayahak Cab Pek,Belize_4900BP,none,none,none,16.497398,-88.90496,M,Belize_4900BP,none,A2,..,,,,,,,,,,,,,,,,,,,,
I5454,none,Belize,North America,Mayahak Cab Pek,Belize_4900BP,none,none,none,16.497398,-88.90496,M,Belize_4900BP,none,A2q,..,,,,,,,,,,,,,,,,,,,,
I7544,none,Belize,North America,Mayahak Cab Pek,Belize_4900BP,none,none,none,16.497398,-88.90496,F,Belize_4900BP,none,C5b,n/a (female),,,,,,,,,,,,,,,,,,,,
I3442,none,Belize,North America,Mayahak Cab Pek,Belize_4900BP_noUDG,none,none,none,16.497398,-88.90496,M,Belize_4900BP_noUDG,none,A2af1b,..,,,,,,,,,,,,,,,,,,,,
I19944,none,Belize,North America,Saki Tzul,Belize_4900BP_lc,none,none,none,16.515784,-88.875258,M,Belize_4900BP_lc,none,n/a (<2x),..,,,,,,,,,,,,,,,,,,,,
I13267,none,Belize,North America,Mayahak Cab Pek,Belize_5500BP,none,none,none,16.497398,-88.90496,F,Belize_5500BP,none,C1c,n/a (female),,,,,,,,,,,,,,,,,,,,
I20428,none,Belize,North America,Mayahak Cab Pek,Belize_7000BP_lc,none,none,none,16.497398,-88.90496,M,Belize_7000BP_lc,none,n/a (<2x),..,,,,,,,,,,,,,,,,,,,,
I5456,none,Belize,North America,Saki Tzul,Belize_7400BP,none,none,none,16.515784,-88.875258,M,Belize_7400BP,none,D1,..,,,,,,,,,,,,,,,,,,,,
I5457,none,Belize,North America,Saki Tzul,Belize_7400BP,none,none,none,16.515784,-88.875258,M,Belize_7400BP,none,D1,..,,,,,,,,,,,,,,,,,,,,
I19170,none,Belize,North America,Mayahak Cab Pek,Belize_8800BP,none,none,none,16.497398,-88.90496,F,Belize_8800BP,none,D4h3a5,n/a (female),,,,,,,,,,,,,,,,,,,,
I19169,none,Belize,North America,Mayahak Cab Pek,Belize_8800BP_possible.1d.rel.I19170,none,none,none,16.497398,-88.90496,M,Belize_8800BP_possible.1d.rel.I19170,none,D4h3a5,..,,,,,,,,,,,,,,,,,,,,
I13268,none,Belize,North America,Mayahak Cab Pek,Belize_9400BP,none,none,none,16.497398,-88.90496,M,Belize_9400BP,none,C1b,..,,,,,,,,,,,,,,,,,,,,
I3443,none,Belize,North America,Mayahak Cab Pek,Belize_9400BP,none,none,none,16.497398,-88.90496,F,Belize_9400BP,none,D4h3a,n/a (female),,,,,,,,,,,,,,,,,,,,
I0976,none,Bolivia,South America,"Tiwanaku, La Paz",Bolivia_MH_Tiwanaku,none,none,none,-16.55,-68.66666667,M,Bolivia_MH_Tiwanaku,none,B2,..,,,,,,,,,,,,,,,,,,,,
I0977,none,Bolivia,South America,"Tiwanaku, La Paz",Bolivia_MH_Tiwanaku,none,none,none,-16.55,-68.66666667,F,Bolivia_MH_Tiwanaku,none,C1c,n/a (female),,,,,,,,,,,,,,,,,,,,
I0978,none,Bolivia,South America,"Tiwanaku, La Paz",Bolivia_MH_Tiwanaku,none,none,none,-16.55,-68.66666667,M,Bolivia_MH_Tiwanaku,none,B2,..,,,,,,,,,,,,,,,,,,,,
I0979,none,Bolivia,South America,"Tiwanaku, La Paz",Bolivia_MH_Tiwanaku,none,none,none,-16.55,-68.66666667,M,Bolivia_MH_Tiwanaku,none,B2,..,,,,,,,,,,,,,,,,,,,,
