identifier,alternative_identifiers,country,continent,region,culture,epoch,group,comment,latitude,longitude,sex,site,site_detail,mt_hg,ychr_hg,year_from,year_to,date_detail,bp,c14_lab_code,reference_name,reference_link,data_link,c14_sample_tag,c14_layer_tag,ychr_snps,avg_coverage,sequence_source,mitopatho_alleles,mitopatho_positions,mitopatho_locus,mitopatho_diseases,mitopatho_statuses,mitopatho_homoplasms,mitopatho_heteroplasms
I13531,none,Greece,Europe,"Kastrouli (Desfina, Phokis, near Delphi)",Greece_Delphi_BA_Mycenaean,Bronze Age,none,none,38.399083,22.575,F,Greece_Delphi_BA_Mycenaean,none,U3b,n/a (female),1350 BCE,1150 BCE,1350-1150 BCE,none,none,Lazaridis Alpaslan Roodenberg Science 2022,none,none,none,none,none,0.022,1240K,none,none,none,none,none,none,none
I13580,none,Greece,Europe,"Kastrouli (Desfina, Phokis, near Delphi)",Greece_Delphi_BA_Mycenaean,Bronze Age,none,none,38.399083,22.575,M,Greece_Delphi_BA_Mycenaean,none,K2b,..,1371 calBCE,1123 calBCE,"1371-1123 calBCE (2990±25 BP, PSUAMS-6823)",2990±25 BP,PSUAMS-6823,Lazaridis Alpaslan Roodenberg Science 2022,none,none,none,none,none,0.028,1240K,none,none,none,none,none,none,none
I7527,none,Iran,Asia,Ganj Dareh,Iran_GanjDareh_N,Neolithic,none,none,34.45,48.116,F,Iran_GanjDareh_N,none,U7a,n/a (female),8200 BCE,7700 BCE,8200-7700 BCE,none,none,Narasimhan Patterson Science 2019,none,none,none,none,none,0.089027,1240K,none,none,none,none,none,none,none
I2189,none,Israel,Asia,"Megiddo, Jezreel Valley",Israel_MLBA_o_brother.I2200,Bronze Age,none,none,32.58472222,35.01694444,M,Israel_MLBA_o_brother.I2200,none,U3b,..,1600 BCE,1500 BCE,1600-1500 BCE,none,none,Agranat Tamir Cell 2020,none,none,none,none,none,0.136,1240K,none,none,none,none,none,none,none
I1072,none,Israel,Asia,Raqefet Cave,Israel_Natufian_d,Mesolithic,none,none,32.65,35.067,M,Israel_Natufian_d,none,N1b,..,12000 BCE,9500 BCE,12000-9500 BCE,none,none,Lazaridis Alpaslan Roodenberg Science 2022 (higher coverage of previously reported individual from  Lazaridis Nature2016),none,none,none,none,none,0.112,1240K,none,none,none,none,none,none,none
I1072,none,Israel,Asia,Raqefet Cave,Israel_Natufian,Mesolithic,none,none,32.65,35.067,M,Israel_Natufian,none,n/a (<2x),..,12000 BCE,9500 BCE,12000-9500 BCE,none,none,Lazaridis Nature 2016,none,none,none,none,none,0.034,1240K,none,none,none,none,none,none,none
I4427,none,Malawi,Africa,Fingira,Malawi_Fingira_LSA_6000BP,Paleolithic,none,none,-10.786153,33.765371,M,Malawi_Fingira_LSA_6000BP,none,L0d1b2b,..,4227 calBCE,3965 calBCE,"4227-3965 calBCE (5270±25 BP, UCIAMS-186346)",5270±25 BP,UCIAMS-186346,Lipson Sawchuk Nature 2022 (higher coverage individual first published in  Skoglund Cell2017),none,none,none,none,none,0.23518,1240K,none,none,none,none,none,none,none
I4427,none,Malawi,Africa,Fingira,Malawi_Fingira_LSA_6000BP_noUDG,Paleolithic,none,none,-10.786153,33.765371,M,Malawi_Fingira_LSA_6000BP_noUDG,none,L0d1b2b,..,4227 calBCE,3965 calBCE,"4227-3965 calBCE (5270±25 BP, UCIAMS-186346)",5270±25 BP,UCIAMS-186346,Lipson Sawchuk Nature 2022 (higher coverage individual first published in  Skoglund Cell2017),none,none,none,none,none,0.323463,1240K,none,none,none,none,none,none,none
I1525,none,Russia,Europe,"Uelen Chukotka, Bering Strait",Russia_Uelen_OldBeringSea,none,none,none,66.161126,-169.822297,F,Russia_Uelen_OldBeringSea,none,A2a,n/a (female),60 calCE,450 calCE,"60-450 calCE (2560±20 BP, PSUAMS-1962)",2560±20 BP,PSUAMS-1962,Flegontov Nature 2019,none,none,none,none,none,3.455726,1240K,none,none,none,none,none,none,none
I8435,none,Turkey,Asia,"Boncuklu Tarla (Southeast, Mardin, Dargeçit, Ilısu)",Turkey_PPNA_lc,none,none,none,37.52,41.84,F,Turkey_PPNA_lc,none,n/a (<2x),n/a (female),9000 BCE,8500 BCE,9000-8500 BCE,none,none,Lazaridis Alpaslan Roodenberg Science 2022,none,none,none,none,none,0.004,1240K,none,none,none,none,none,none,none
I13835,none,Albania,Europe,"Barç (Southeast, Korça Basin) ",Albania_EarlyModern_oCaucasus,Modern Era,none,none,40.625278,20.801111,F,Albania_EarlyModern_oCaucasus,none,U3b1,n/a (female),1644 calCE,1797 calCE,"1644-1797 calCE (235±15 BP, PSUAMS-8291)",235±15 BP,PSUAMS-8291,Lazaridis Alpaslan Roodenberg Science 2022,none,none,none,none,none,10.378,1240K,none,none,none,none,none,none,none
I7090,none,Argentina,South America,Arroyo Seco II,Argentina_ArroyoSeco2_7200BP,none,none,none,-38.3605556,-60.2441667,M,Argentina_ArroyoSeco2_7200BP,none,C1c,..,5462 calBCE,5014 calBCE,"5462-5014 calBCE (6300±70 BP, AA-7966)",6300±70 BP,AA-7966,Posth Nakatsuka Cell 2018,none,none,none,none,none,0.204794,1240K,none,none,none,none,none,none,none
I1748,none,Argentina,South America,Arroyo Seco II,Argentina_ArroyoSeco2_7200BP_1d.or.2d.rel.I7090,none,none,none,-38.3605556,-60.2441667,M,Argentina_ArroyoSeco2_7200BP_1d.or.2d.rel.I7090,none,C1c,..,5462 calBCE,5014 calBCE,"5462-5014 calBCE (6300±70 BP, AA-7966)",6300±70 BP,AA-7966,Posth Nakatsuka Cell 2018,none,none,none,none,none,0.023,1240K,none,none,none,none,none,none,none
I7088,none,Argentina,South America,Arroyo Seco II,Argentina_ArroyoSeco2_7400BP_contam,none,none,none,-38.3605556,-60.2441667,F,Argentina_ArroyoSeco2_7400BP_contam,none,A2,n/a (female),5620 calBCE,5336 calBCE,"5620-5336 calBCE (6560±60 BP, LP-186)",6560±60 BP,LP-186,Posth Nakatsuka Cell 2018,none,none,none,none,none,0.02659,1240K,none,none,none,none,none,none,none
I0308,none,Argentina,South America,Arroyo Seco II,Argentina_ArroyoSeco2_7700BP,none,none,none,-38.3605556,-60.2441667,M,Argentina_ArroyoSeco2_7700BP,none,A2+(64),..,5620 calBCE,5336 calBCE,"5620-5336 calBCE (6560±60 BP, LP-186)",6560±60 BP,LP-186,Posth Nakatsuka Cell 2018,none,none,none,none,none,0.53,1240K,none,none,none,none,none,none,none
I0309,none,Argentina,South America,Arroyo Seco II,Argentina_ArroyoSeco2_7700BP,none,none,none,-38.3605556,-60.2441667,M,Argentina_ArroyoSeco2_7700BP,none,D1,..,5881 calBCE,5561 calBCE,"5881-5561 calBCE (6838±73 BP, AA-67738)",6838±73 BP,AA-67738,Posth Nakatsuka Cell 2018,none,none,none,none,none,0.823,1240K,none,none,none,none,none,none,none
I2230,none,Argentina,South America,Arroyo Seco II,Argentina_ArroyoSeco2_7700BP,none,none,none,-38.3605556,-60.2441667,M,Argentina_ArroyoSeco2_7700BP,none,C1b,..,7026 calBCE,6433 calBCE,"7026-6433 calBCE (7805±85 BP, AA-106014)",7805±85 BP,AA-106014,Posth Nakatsuka Cell 2018,none,none,none,none,none,1.686,1240K,none,none,none,none,none,none,none
I2232,none,Argentina,South America,Arroyo Seco II,Argentina_ArroyoSeco2_7700BP,none,none,none,-38.3605556,-60.2441667,M,Argentina_ArroyoSeco2_7700BP,none,C1b,..,6570 calBCE,6252 calBCE,"6570-6252 calBCE (7612±53 BP, AA-106013)",7612±53 BP,AA-106013,Posth Nakatsuka Cell 2018,none,none,none,none,none,0.027,1240K,none,none,none,none,none,none,none
I7086,none,Argentina,South America,Arroyo Seco II,Argentina_ArroyoSeco2_7700BP,none,none,none,-38.3605556,-60.2441667,F,Argentina_ArroyoSeco2_7700BP,none,D1g,n/a (female),5971 calBCE,5718 calBCE,"5971-5718 calBCE (6959±43) [R_combine: (7000±80 BP, TO-1503); (6970±60 BP, CAMS-16170); (6880±90 BP, NZA-1101)]",6880±90 BP,NZA-1101,Posth Nakatsuka Cell 2018,none,none,none,none,none,0.100361,1240K,none,none,none,none,none,none,none
I12941,none,Argentina,South America,"Beagle Channel, Tierra del Fuego, Almanza",Argentina_BeagleChannel_Yamana_100BP,Neolithic,none,none,-54.85,-67.57,M,Argentina_BeagleChannel_Yamana_100BP,none,C1b,..,1560 calCE,1960 calCE,"1560-1960 calCE (555±20 BP, PSUAMS-6678)",555±20 BP,PSUAMS-6678,Nakatsuka Luisi Nature Communications 2020,none,none,none,none,none,4.024405,1240K,none,none,none,none,none,none,none
I12942,none,Argentina,South America,"Beagle Channel, Tierra del Fuego, Acatushún",Argentina_BeagleChannel_Yamana_100BP,Neolithic,none,none,-54.87,-67.33,F,Argentina_BeagleChannel_Yamana_100BP,none,C1b,n/a (female),1810 calCE,1960 calCE,"1810-1960 calCE (490±25 BP, PSUAMS-6679)",490±25 BP,PSUAMS-6679,Nakatsuka Luisi Nature Communications 2020,none,none,none,none,none,0.287915,1240K,none,none,none,none,none,none,none
I12943,none,Argentina,South America,"Beagle Channel, Tierra del Fuego, Almanza",Argentina_BeagleChannel_Yamana_100BP,Neolithic,none,none,-54.85,-67.57,F,Argentina_BeagleChannel_Yamana_100BP,none,C1b,n/a (female),1550 calCE,1960 calCE,"1550-1960 calCE (570±20 BP, PSUAMS-6680)",570±20 BP,PSUAMS-6680,Nakatsuka Luisi Nature Communications 2020,none,none,none,none,none,3.669419,1240K,none,none,none,none,none,none,none
I12355,none,Argentina,South America,"Beagle Channel, Tierra del Fuego, Río Pipo",Argentina_BeagleChannel_Yamana_1500BP,Neolithic,none,none,-54.85,-68.52,M,Argentina_BeagleChannel_Yamana_1500BP,none,C1b,..,260 calCE,600 calCE,"260-600 calCE (1975±25 BP, PSUAMS-6673)",1975±25 BP,PSUAMS-6673,Nakatsuka Luisi Nature Communications 2020,none,none,none,none,none,2.694989,1240K,none,none,none,none,none,none,none
I8351,none,Argentina,South America,"Pampas, Laguna Chica",Argentina_LagunaChica_1600BP,none,none,none,-36.0772222,-62.3472222,F,Argentina_LagunaChica_1600BP,none,D1g+16189,n/a (female),250 calCE,385 calCE,"250-385 calCE (1750±15 BP, UCIAMS-185301)",1750±15 BP,UCIAMS-185301,Nakatsuka Cell 2020,none,none,none,none,none,1.645301,1240K,none,none,none,none,none,none,none
I8348,none,Argentina,South America,"Pampas, Laguna Chica",Argentina_LagunaChica_6800BP,none,none,none,-36.0772222,-62.3472222,F,Argentina_LagunaChica_6800BP,none,R,n/a (female),5010 calBCE,4840 calBCE,"5010-4840 calBCE (6080±15 BP, UCIAMS-185303)",6080±15 BP,UCIAMS-185303,Posth Nakatsuka Cell 2018,none,none,none,none,none,0.17882,1240K,none,none,none,none,none,none,none
I8349,none,Argentina,South America,"Pampas, Laguna Chica",Argentina_LagunaChica_6800BP,none,none,none,-36.0772222,-62.3472222,F,Argentina_LagunaChica_6800BP,none,C1b,n/a (female),4830 calBCE,4700 calBCE,"4830-4700 calBCE (5930±15 BP, UCIAMS-185302)",5930±15 BP,UCIAMS-185302,Posth Nakatsuka Cell 2018,none,none,none,none,none,0.775523,1240K,none,none,none,none,none,none,none
I8350,none,Argentina,South America,"Pampas, Laguna Chica",Argentina_LagunaChica_6800BP,none,none,none,-36.0772222,-62.3472222,M,Argentina_LagunaChica_6800BP,none,A2,..,7000 BCE,4500 BCE,7000-4500 BCE,none,none,Posth Nakatsuka Cell 2018,none,none,none,none,none,0.059485,1240K,none,none,none,none,none,none,none
I12376,none,Argentina,South America,"Southwest of Buenos Aires, Laguna Toro",Argentina_LagunaToro_2400BP,none,none,none,-38.84,-61.42,F,Argentina_LagunaToro_2400BP,none,A2+(64),n/a (female),736 calBCE,194 calBCE,"736-194 calBCE (2369±52 BP, UGAMS-16601)",2369±52 BP,UGAMS-16601,Nakatsuka Luisi Nature Communications 2020,none,none,none,none,none,0.182844,1240K,none,none,none,none,none,none,none
I12356,none,Argentina,South America,"Tierra del Fuego, Mitre Peninusula, Caleta Falsa",Argentina_MitrePeninsula_Haush_400BP,none,none,none,-54.7,-65.35,M,Argentina_MitrePeninsula_Haush_400BP,none,D1,..,1450 calCE,1820 calCE,"1450-1820 calCE (650±20 BP, PSUAMS-6674)",650±20 BP,PSUAMS-6674,Nakatsuka Luisi Nature Communications 2020,none,none,none,none,none,1.220655,1240K,none,none,none,none,none,none,none
I12357,none,Argentina,South America,"Tierra del Fuego, Mitre Peninusula, Caleta Falsa",Argentina_MitrePeninsula_Haush_400BP,none,none,none,-54.7,-65.35,F,Argentina_MitrePeninsula_Haush_400BP,none,D1g+16189,n/a (female),1470 calCE,1810 calCE,"1470-1810 calCE (530±45 BP, PSUAMS-6675)",530±45 BP,PSUAMS-6675,Nakatsuka Luisi Nature Communications 2020,none,none,none,none,none,1.028975,1240K,none,none,none,none,none,none,none
I12358,none,Argentina,South America,"Tierra del Fuego, Mitre Peninusula, Caleta Falsa",Argentina_MitrePeninsula_Haush_400BP,none,none,none,-54.7,-65.35,M,Argentina_MitrePeninsula_Haush_400BP,none,C,..,1330 calCE,1650 calCE,"1330-1650 calCE (820±40 BP, UGAMS-5151)",820±40 BP,UGAMS-5151,Nakatsuka Luisi Nature Communications 2020,none,none,none,none,none,1.663247,1240K,none,none,none,none,none,none,none
I12359,none,Argentina,South America,"Tierra del Fuego, Mitre Peninusula, Caleta Falsa",Argentina_MitrePeninsula_Haush_400BP,none,none,none,-54.7,-65.35,M,Argentina_MitrePeninsula_Haush_400BP,none,C1b,..,1280 calCE,1440 calCE,"1280-1440 calCE (870±20 BP, PSUAMS-6683)",870±20 BP,PSUAMS-6683,Nakatsuka Luisi Nature Communications 2020,none,none,none,none,none,0.394959,1240K,none,none,none,none,none,none,none
I12360,none,Argentina,South America,"Tierra del Fuego, Mitre Peninusula, Caleta Falsa",Argentina_MitrePeninsula_Haush_400BP,none,none,none,-54.7,-65.35,M,Argentina_MitrePeninsula_Haush_400BP,none,D1g+16189,..,1460 calCE,1640 calCE,"1460-1640 calCE (800±20 BP, PSUAMS-6676)",800±20 BP,PSUAMS-6676,Nakatsuka Luisi Nature Communications 2020,none,none,none,none,none,0.104881,1240K,none,none,none,none,none,none,none
I12361,none,Argentina,South America,"Tierra del Fuego, Mitre Peninusula, Río Policarpo",Argentina_MitrePeninsula_Haush_400BP,none,none,none,-54.6,-65.58,M,Argentina_MitrePeninsula_Haush_400BP,none,D1g+16189,..,1450 calCE,1630 calCE,"1450-1630 calCE (815±20 BP, PSUAMS-6677)",815±20 BP,PSUAMS-6677,Nakatsuka Luisi Nature Communications 2020,none,none,none,none,none,0.117069,1240K,none,none,none,none,none,none,none
I12362,none,Argentina,South America,"Tierra del Fuego (North), La Arcillosa 2",Argentina_NorthTierradelFuego_LaArcillosa2_5800BP,none,none,none,-53.58,-68.02,F,Argentina_NorthTierradelFuego_LaArcillosa2_5800BP,none,C,n/a (female),4040 calBCE,3710 calBCE,"4040-3710 calBCE (5205±58 BP, AA-60935)",5205±58 BP,AA-60935,Nakatsuka Luisi Nature Communications 2020,none,none,none,none,none,3.619225,1240K,none,none,none,none,none,none,none
I12354,none,Argentina,South America,"Tierra del Fuego (North), Río Grande",Argentina_NorthTierradelFuego_Selknam_500BP,none,none,none,-53.78,-67.7,M,Argentina_NorthTierradelFuego_Selknam_500BP,none,D1g+16189,..,1420 calCE,1630 calCE,"1420-1630 calCE (520±30 BP, PSUAMS-6672)",520±30 BP,PSUAMS-6672,Nakatsuka Luisi Nature Communications 2020,none,none,none,none,none,6.701622,1240K,none,none,none,none,none,none,none
I12363,none,Argentina,South America,"Tierra del Fuego (North), Puesto Pescador",Argentina_NorthTierradelFuego_Selknam_500BP,none,none,none,-53.28,-68.47,M,Argentina_NorthTierradelFuego_Selknam_500BP,none,D1g+16189,..,1490 calCE,1660 calCE,"1490-1660 calCE (335±35 BP, AA-69652)",335±35 BP,AA-69652,Nakatsuka Luisi Nature Communications 2020,none,none,none,none,none,1.21585,1240K,none,none,none,none,none,none,none
I12364,none,Argentina,South America,"Tierra del Fuego (North), Margen Sur",Argentina_NorthTierradelFuego_Selknam_500BP,none,none,none,-53.82,-67.65,F,Argentina_NorthTierradelFuego_Selknam_500BP,none,D4h3a,n/a (female),1040 calCE,1280 calCE,"1040-1280 calCE (897±38 BP, AA-69655)",897±38 BP,AA-69655,Nakatsuka Luisi Nature Communications 2020,none,none,none,none,none,0.217564,1240K,none,none,none,none,none,none,none
I12366,none,Argentina,South America,"Tierra del Fuego (North), Pozo Tierra del Fuego 1",Argentina_NorthTierradelFuego_Selknam_500BP,none,none,none,-53.66,-67.96,F,Argentina_NorthTierradelFuego_Selknam_500BP,none,D1g+16189,n/a (female),1670 calCE,1960 calCE,"1670-1960 calCE (220±20 BP, PSUAMS-6685)",220±20 BP,PSUAMS-6685,Nakatsuka Luisi Nature Communications 2020,none,none,none,none,none,0.75698,1240K,none,none,none,none,none,none,none
I12367,none,Argentina,South America,"Tierra del Fuego (North), Margen Sur",Argentina_NorthTierradelFuego_Selknam_500BP,none,none,none,-53.82,-67.65,F,Argentina_NorthTierradelFuego_Selknam_500BP,none,C1c8,n/a (female),1200 calCE,1300 calCE,"1200-1300 calCE (895±25 BP, PSUAMS-6686)",895±25 BP,PSUAMS-6686,Nakatsuka Luisi Nature Communications 2020,none,none,none,none,none,0.426958,1240K,none,none,none,none,none,none,none
I12365,none,Argentina,South America,"Tierra del Fuego (North), Margen Sur",Argentina_NorthTierradelFuego_Selknam_500BP_brother.I12367,none,none,none,-53.82,-67.65,M,Argentina_NorthTierradelFuego_Selknam_500BP_brother.I12367,none,C1c8,..,1150 calCE,1270 calCE,"1150-1270 calCE (960±20 BP, PSUAMS-6684)",960±20 BP,PSUAMS-6684,Nakatsuka Luisi Nature Communications 2020,none,none,none,none,none,0.372559,1240K,none,none,none,none,none,none,none
I20439,none,Armenia,Asia,Sarukhan,Armenia_LBA,Bronze Age,none,none,40.29221,45.130679,F,Armenia_LBA,none,X2e2a2,n/a (female),1012 calBCE,906 calBCE,"1012-906 calBCE (2810±20 BP, PSUAMS-8889)",2810±20 BP,PSUAMS-8889,Lazaridis Alpaslan Roodenberg Science 2022,none,none,none,none,none,3.576,1240K,none,none,none,none,none,none,none
I20440,none,Armenia,Asia,Sarukhan,Armenia_LBA,Bronze Age,none,none,40.29221,45.130679,F,Armenia_LBA,none,W6b,n/a (female),1263 calBCE,1121 calBCE,"1263-1121 calBCE (2970±20 BP, PSUAMS-9011)",2970±20 BP,PSUAMS-9011,Lazaridis Alpaslan Roodenberg Science 2022,none,none,none,none,none,0.965,1240K,none,none,none,none,none,none,none
I20441,none,Armenia,Asia,Sarukhan,Armenia_LBA,Bronze Age,none,none,40.29221,45.130679,M,Armenia_LBA,none,U2+152,..,900 calBCE,805 calBCE,"900-805 calBCE (2690±20 BP, PSUAMS-9012)",2690±20 BP,PSUAMS-9012,Lazaridis Alpaslan Roodenberg Science 2022,none,none,none,none,none,1.609,1240K,none,none,none,none,none,none,none
I20443,none,Armenia,Asia,Sarukhan,Armenia_LBA,Bronze Age,none,none,40.29221,45.130679,M,Armenia_LBA,none,H2a,..,1013 calBCE,846 calBCE,"1013-846 calBCE (2795±25 BP, PSUAMS-9013)",2795±25 BP,PSUAMS-9013,Lazaridis Alpaslan Roodenberg Science 2022,none,none,none,none,none,4.441,1240K,none,none,none,none,none,none,none
I20436,none,Armenia,Asia,Sarukhan,Armenia_LBA,Bronze Age,none,none,40.29221,45.130679,M,Armenia_LBA,none,N1b1a5,..,1199 calBCE,989 calBCE,1199-989 calBCE (2890±25 BP PSUAMS-11923),2890±25 BP,PSUAMS-11923,Lazaridis Alpaslan Roodenberg Science 2022,none,none,none,none,none,0.582,1240K,none,none,none,none,none,none,none
I20444,none,Armenia,Asia,Sarukhan,Armenia_EIA,Iron Age,none,none,40.29221,45.130679,M,Armenia_EIA,none,T2a1b2b,..,788 calBCE,551 calBCE,"788-551 calBCE (2530±20 BP, PSUAMS-11953)",2530±20 BP,PSUAMS-11953,Lazaridis Alpaslan Roodenberg Science 2022,none,none,none,none,none,1.191,1240K,none,none,none,none,none,none,none
I20438,none,Armenia,Asia,Sarukhan,Armenia_LIA_o2,Iron Age,none,none,40.29221,45.130679,F,Armenia_LIA_o2,none,C5c+16234,n/a (female),161 calBCE,8 calCE,"161 calBCE - 8 calCE (2065±25 BP, PSUAMS-9010)",2065±25 BP,PSUAMS-9010,Lazaridis Alpaslan Roodenberg Science 2022,none,none,none,none,none,4.712,1240K,none,none,none,none,none,none,none
I20437,none,Armenia,Asia,Sarukhan,Armenia_LIA_o3,Iron Age,none,none,40.29221,45.130679,F,Armenia_LIA_o3,none,T1a9,n/a (female),157 calBCE,7 calCE,"157 calBCE - 7 calCE (2065±20 BP, PSUAMS-8417)",2065±20 BP,PSUAMS-8417,Lazaridis Alpaslan Roodenberg Science 2022,none,none,none,none,none,4.598,1240K,none,none,none,none,none,none,none
I20442,none,Armenia,Asia,Sarukhan,Armenia_LIA_o3,Iron Age,none,none,40.29221,45.130679,F,Armenia_LIA_o3,none,N1b1a,n/a (female),220 calCE,330 calCE,"220-330 calCE (1790±20 BP, PSUAMS-8548)",1790±20 BP,PSUAMS-8548,Lazaridis Alpaslan Roodenberg Science 2022,none,none,none,none,none,0.333,1240K,none,none,none,none,none,none,none
I19340,none,Armenia,Asia,Karashamb Cemetery,Armenia_MBA,Bronze Age,none,none,40.416667,45.2,M,Armenia_MBA,none,U1a1a1a,..,1420 BCE,1250 BCE,1420-1250 BCE,none,none,Lazaridis Alpaslan Roodenberg Science 2022,none,none,none,none,none,0.382646,1240K,none,none,none,none,none,none,none
I10252,none,Armenia,Asia,"Vardbakh, Yerevan 2 Cave",Armenia_Antiquity,Classical Age,none,none,40.833333,43.916667,F,Armenia_Antiquity,none,U7b,n/a (female),100 BCE,300 CE,100 BCE - 300 CE,none,none,Lazaridis Alpaslan Roodenberg Science 2022,none,none,none,none,none,6.403861,1240K,none,none,none,none,none,none,none
I11699,none,Austria,Europe,"Lower Austria, St. Pölten, Pottenbrunn",Austria_IA_LaTene,Iron Age,none,none,48.241109,15.701654,F,Austria_IA_LaTene,none,H11a2,n/a (female),500 BCE,200 BCE,500-200 BCE,none,none,Patterson Nature 2021,none,none,none,none,none,5.192492,1240K,none,none,none,none,none,none,none
I11701,none,Austria,Europe,"Lower Austria, St. Pölten, Pottenbrunn",Austria_IA_LaTene,Iron Age,none,none,48.241109,15.701654,M,Austria_IA_LaTene,none,T2b,..,500 BCE,200 BCE,500-200 BCE,none,none,Patterson Nature 2021,none,none,none,none,none,5.421026,1240K,none,none,none,none,none,none,none
I11708,none,Austria,Europe,"Lower Austria, St. Pölten, Pottenbrunn",Austria_IA_LaTene,Iron Age,none,none,48.241109,15.701654,F,Austria_IA_LaTene,none,U7b,n/a (female),500 BCE,200 BCE,500-200 BCE,none,none,Patterson Nature 2021,none,none,none,none,none,4.674159,1240K,none,none,none,none,none,none,none
I2483,none,Austria,Europe,Krems-Wachtberg,Austria_Krems1_1,none,none,none,48.41,15.59,M,Austria_Krems1_1,none,U5,..,29200 BCE,28600 BCE,29200-28600 BCE,none,none,Teschler Nicola Communications Biology 2020,none,none,none,none,none,1.772,1240K,none,none,none,none,none,none,none
I2484,none,Austria,Europe,Krems-Wachtberg,Austria_Krems1_2_twin.I2483,none,none,none,48.41,15.59,M,Austria_Krems1_2_twin.I2483,none,U5,..,29200 BCE,28600 BCE,29200-28600 BCE,none,none,Teschler Nicola Communications Biology 2020,none,none,none,none,none,0.282488,1240K,none,none,none,none,none,none,none
